run_id	commit	node_fp	model	shape	backend	config_hash	script	load_s	max_s	seed	tps_c1	tps_c4	tps_c8	tps_c16	tps_c32	peak_gb	status	notes	data
20260613-105041	639b900	gb10-1988a9714b4e	RedHatAI/Qwen3-8B-NVFP4	chat(512/256)	vllm@0.22.0(img:sha256:0fec7ec5f3e6)	139701ef	runbooks/RedHatAI/Qwen3-8B-NVFP4/baseline.sh	na	180	na	na	na	na	na	hang	na	crash	c32 deadlock @180s: gen->0 tok/s, 32 reqs stuck, GPU wedged 96%/15W; c1-c16 ok	na
20260613-122100-chat	7f85391	gb10-1988a9714b4e	RedHatAI/Qwen3-8B-NVFP4	chat(512/256)	vllm@0.22.0(img:sha256:0fec7ec5f3e6)	139701ef	runbooks/RedHatAI/Qwen3-8B-NVFP4/baseline.sh	140	180	na	41.12	154.59	281	466.75	687.74	66.8	measured	max_s=180	results/gb10-1988a9714b4e/RedHatAI/Qwen3-8B-NVFP4/data/20260613-122100-chat
20260613-123642-coder	7f85391	gb10-1988a9714b4e	RedHatAI/Qwen3-8B-NVFP4	coder(4096/1024)	vllm@0.22.0(img:sha256:0fec7ec5f3e6)	139701ef	runbooks/RedHatAI/Qwen3-8B-NVFP4/baseline.sh	140	180	na	36.06	101.12	142.87	164.08	161.65	66.8	measured	max_s=180	results/gb10-1988a9714b4e/RedHatAI/Qwen3-8B-NVFP4/data/20260613-123642-coder
20260613-130852-chat	51008c5	gb10-1988a9714b4e	RedHatAI/Qwen3-8B-NVFP4	chat(512/256)	vllm@0.22.0(img:sha256:0fec7ec5f3e6)	cddbebf8	runbooks/RedHatAI/Qwen3-8B-NVFP4/20260613_native-fp4_tuned.sh	150	180	na	39.24	na	na	473.44	na	67.4	measured	exp=20260613-130620 n1; max_s=180	results/gb10-1988a9714b4e/RedHatAI/Qwen3-8B-NVFP4/data/20260613-130852-chat
20260613-131512-chat	f321292	gb10-1988a9714b4e	RedHatAI/Qwen3-8B-NVFP4	chat(512/256)	vllm@0.22.0(img:sha256:0fec7ec5f3e6)	cddbebf8	runbooks/RedHatAI/Qwen3-8B-NVFP4/20260613_native-fp4_tuned.sh	150	180	na	39.46	na	na	496.81	na	67.3	measured	exp=20260613-130620 n2; max_s=180	results/gb10-1988a9714b4e/RedHatAI/Qwen3-8B-NVFP4/data/20260613-131512-chat
20260613-132132-chat	f321292	gb10-1988a9714b4e	RedHatAI/Qwen3-8B-NVFP4	chat(512/256)	vllm@0.22.0(img:sha256:0fec7ec5f3e6)	cddbebf8	runbooks/RedHatAI/Qwen3-8B-NVFP4/20260613_native-fp4_tuned.sh	150	180	na	39.51	na	na	501.01	na	67.3	measured	exp=20260613-130620 n3; max_s=180	results/gb10-1988a9714b4e/RedHatAI/Qwen3-8B-NVFP4/data/20260613-132132-chat
20260613-134328-chat	1b1180e	gb10-1988a9714b4e	RedHatAI/Qwen3-8B-NVFP4	chat(512/256)	vllm@0.22.0(img:sha256:0fec7ec5f3e6)	4612c780	runbooks/RedHatAI/Qwen3-8B-NVFP4/20260613_kv-fp8_tuned.sh	115	180	42	38.98	na	na	hang	na	68.3	crash	exp=20260613-134131 n1; hang@c16; thermal=71C/26W	results/gb10-1988a9714b4e/RedHatAI/Qwen3-8B-NVFP4/data/20260613-134328-chat
20260613-140006-chat	4ae249a	gb10-1988a9714b4e	RedHatAI/Qwen3-8B-NVFP4	chat(512/256)	vllm@0.22.0(img:sha256:0fec7ec5f3e6)	8926869b	runbooks/RedHatAI/Qwen3-8B-NVFP4/20260613_async-sched_tuned.sh	145	180	42	38.74	na	na	473.13	na	68.3	measured	exp=20260613-135739 n1; thermal=74C/34W	results/gb10-1988a9714b4e/RedHatAI/Qwen3-8B-NVFP4/data/20260613-140006-chat
20260613-140621-chat	4ae249a	gb10-1988a9714b4e	RedHatAI/Qwen3-8B-NVFP4	chat(512/256)	vllm@0.22.0(img:sha256:0fec7ec5f3e6)	8926869b	runbooks/RedHatAI/Qwen3-8B-NVFP4/20260613_async-sched_tuned.sh	145	180	42	38.72	na	na	497.24	na	68.3	measured	exp=20260613-135739 n2; thermal=65C/33W	results/gb10-1988a9714b4e/RedHatAI/Qwen3-8B-NVFP4/data/20260613-140621-chat
20260613-141244-chat	4ae249a	gb10-1988a9714b4e	RedHatAI/Qwen3-8B-NVFP4	chat(512/256)	vllm@0.22.0(img:sha256:0fec7ec5f3e6)	8926869b	runbooks/RedHatAI/Qwen3-8B-NVFP4/20260613_async-sched_tuned.sh	145	180	42	38.97	na	na	504.32	na	68.2	measured	exp=20260613-135739 n3; thermal=64C/33W	results/gb10-1988a9714b4e/RedHatAI/Qwen3-8B-NVFP4/data/20260613-141244-chat
