run_id	commit	node_fp	model	shape	backend	config_hash	script	load_s	max_s	seed	tps_c1	tps_c4	tps_c8	tps_c16	tps_c32	peak_gb	req_counts	validity	knobs	status	notes	data
20260614-085507-chat	23da479	gb10-1988a9714b4e	RedHatAI/Qwen3.6-35B-A3B-NVFP4	chat(512/256)	vllm@0.23.0(img:sha256:6d8429e38e37)	06993b59	runbooks/RedHatAI/Qwen3.6-35B-A3B-NVFP4/baseline.sh	336	180	42	56.4	155.61	237.14	340.58	470.69	71.3	c1:39/0/0;c4:106/3/0;c8:161/7/0;c16:233/15/0;c32:315/31/0	ok	levels=1,4,8,16,32,max_s=180,seed=42,prompt=512,output=256,stall=na,ltimeout=na,gllm=0.6.0	measured	0.23.0 35B baseline; thermal=71C/36W	results/gb10-1988a9714b4e/RedHatAI/Qwen3.6-35B-A3B-NVFP4/data/20260614-085507-chat
20260614-094220-chat	5c828cf	gb10-1988a9714b4e	RedHatAI/Qwen3.6-35B-A3B-NVFP4	chat(512/256)	vllm@0.23.0(img:sha256:6d8429e38e37)	06993b59	runbooks/RedHatAI/Qwen3.6-35B-A3B-NVFP4/baseline.sh	332	180	42	55.82	na	na	344.68	na	70.4	c1:39/0/0;c16:230/15/0	ok	levels=1,16,max_s=180,seed=42,prompt=512,output=256,stall=na,ltimeout=na,gllm=0.6.0	measured	exp=20260614-093627 n1; thermal=64C/32W	results/gb10-1988a9714b4e/RedHatAI/Qwen3.6-35B-A3B-NVFP4/data/20260614-094220-chat
20260614-094840-chat	5c828cf	gb10-1988a9714b4e	RedHatAI/Qwen3.6-35B-A3B-NVFP4	chat(512/256)	vllm@0.23.0(img:sha256:6d8429e38e37)	06993b59	runbooks/RedHatAI/Qwen3.6-35B-A3B-NVFP4/baseline.sh	332	180	42	56.42	na	na	344.56	na	70.5	c1:40/0/0;c16:234/15/0	ok	levels=1,16,max_s=180,seed=42,prompt=512,output=256,stall=na,ltimeout=na,gllm=0.6.0	measured	exp=20260614-093627 n2; thermal=67C/34W	results/gb10-1988a9714b4e/RedHatAI/Qwen3.6-35B-A3B-NVFP4/data/20260614-094840-chat
20260614-095503-chat	5c828cf	gb10-1988a9714b4e	RedHatAI/Qwen3.6-35B-A3B-NVFP4	chat(512/256)	vllm@0.23.0(img:sha256:6d8429e38e37)	06993b59	runbooks/RedHatAI/Qwen3.6-35B-A3B-NVFP4/baseline.sh	332	180	42	56.07	na	na	hang	na	70.7	c1:39/0/0;c16:na	no_data	levels=1,16,max_s=180,seed=42,prompt=512,output=256,stall=na,ltimeout=na,gllm=0.6.0	crash	exp=20260614-093627 n3; hang@c16; thermal=66C/24W	results/gb10-1988a9714b4e/RedHatAI/Qwen3.6-35B-A3B-NVFP4/data/20260614-095503-chat
20260614-101218-chat	5c828cf	gb10-1988a9714b4e	RedHatAI/Qwen3.6-35B-A3B-NVFP4	chat(512/256)	vllm@0.23.0(img:sha256:6d8429e38e37)	702e9772	runbooks/RedHatAI/Qwen3.6-35B-A3B-NVFP4/20260614_moe-auto_tuned.sh	336	180	42	56.61	na	na	342.92	na	70.1	c1:40/0/0;c16:230/15/0	ok	levels=1,16,max_s=180,seed=42,prompt=512,output=256,stall=na,ltimeout=na,gllm=0.6.0	measured	exp=20260614-100615 n1; thermal=67C/35W	results/gb10-1988a9714b4e/RedHatAI/Qwen3.6-35B-A3B-NVFP4/data/20260614-101218-chat
20260614-101842-chat	5c828cf	gb10-1988a9714b4e	RedHatAI/Qwen3.6-35B-A3B-NVFP4	chat(512/256)	vllm@0.23.0(img:sha256:6d8429e38e37)	702e9772	runbooks/RedHatAI/Qwen3.6-35B-A3B-NVFP4/20260614_moe-auto_tuned.sh	336	180	42	56.27	na	na	342.43	na	70.6	c1:39/0/0;c16:233/15/0	ok	levels=1,16,max_s=180,seed=42,prompt=512,output=256,stall=na,ltimeout=na,gllm=0.6.0	measured	exp=20260614-100615 n2; thermal=69C/36W	results/gb10-1988a9714b4e/RedHatAI/Qwen3.6-35B-A3B-NVFP4/data/20260614-101842-chat
20260614-102501-chat	5c828cf	gb10-1988a9714b4e	RedHatAI/Qwen3.6-35B-A3B-NVFP4	chat(512/256)	vllm@0.23.0(img:sha256:6d8429e38e37)	702e9772	runbooks/RedHatAI/Qwen3.6-35B-A3B-NVFP4/20260614_moe-auto_tuned.sh	336	180	42	56.44	na	na	342.03	na	70.6	c1:39/0/0;c16:234/15/0	ok	levels=1,16,max_s=180,seed=42,prompt=512,output=256,stall=na,ltimeout=na,gllm=0.6.0	measured	exp=20260614-100615 n3; thermal=70C/36W	results/gb10-1988a9714b4e/RedHatAI/Qwen3.6-35B-A3B-NVFP4/data/20260614-102501-chat
20260614-110227-chat	5c828cf	gb10-1988a9714b4e	RedHatAI/Qwen3.6-35B-A3B-NVFP4	chat(512/256)	vllm@0.23.0(img:sha256:6d8429e38e37)	1a7a09ad	runbooks/RedHatAI/Qwen3.6-35B-A3B-NVFP4/20260614_mtp-off_tuned.sh	301	180	42	44.23	na	na	296.38	na	69.2	c1:31/0/0;c16:202/15/0	ok	levels=1,16,max_s=180,seed=42,prompt=512,output=256,stall=na,ltimeout=na,gllm=0.6.0	measured	exp=20260614-105649 n1; thermal=67C/35W	results/gb10-1988a9714b4e/RedHatAI/Qwen3.6-35B-A3B-NVFP4/data/20260614-110227-chat
20260614-110851-chat	5c828cf	gb10-1988a9714b4e	RedHatAI/Qwen3.6-35B-A3B-NVFP4	chat(512/256)	vllm@0.23.0(img:sha256:6d8429e38e37)	1a7a09ad	runbooks/RedHatAI/Qwen3.6-35B-A3B-NVFP4/20260614_mtp-off_tuned.sh	301	180	42	43.97	na	na	294.61	na	69.5	c1:30/0/0;c16:201/15/0	ok	levels=1,16,max_s=180,seed=42,prompt=512,output=256,stall=na,ltimeout=na,gllm=0.6.0	measured	exp=20260614-105649 n2; thermal=70C/36W	results/gb10-1988a9714b4e/RedHatAI/Qwen3.6-35B-A3B-NVFP4/data/20260614-110851-chat
20260614-111510-chat	5c828cf	gb10-1988a9714b4e	RedHatAI/Qwen3.6-35B-A3B-NVFP4	chat(512/256)	vllm@0.23.0(img:sha256:6d8429e38e37)	1a7a09ad	runbooks/RedHatAI/Qwen3.6-35B-A3B-NVFP4/20260614_mtp-off_tuned.sh	301	180	42	43.87	na	na	294.25	na	70.0	c1:30/0/0;c16:201/15/0	ok	levels=1,16,max_s=180,seed=42,prompt=512,output=256,stall=na,ltimeout=na,gllm=0.6.0	measured	exp=20260614-105649 n3; thermal=70C/36W	results/gb10-1988a9714b4e/RedHatAI/Qwen3.6-35B-A3B-NVFP4/data/20260614-111510-chat
