run_id	commit	node_fp	model	config_hash	script	suite	tasks	limit	scores	data	think	conc	samples	validity	status
20260614-202120-eval	940f9d0	gb10-1988a9714b4e	RedHatAI/gemma-4-31B-it-NVFP4	63cf94ed	runbooks/RedHatAI/gemma-4-31B-it-NVFP4/baseline.sh	general	gsm8k,mmlu	100	gsm8k=73.0;mmlu=41.19	results/gb10-1988a9714b4e/RedHatAI/gemma-4-31B-it-NVFP4/data/20260614-202120-eval	on	16	gsm8k=100/100;mmlu=5700/5700	ok	measured
20260614-220824-eval	ea1924f	gb10-1988a9714b4e	RedHatAI/gemma-4-31B-it-NVFP4	63cf94ed	runbooks/RedHatAI/gemma-4-31B-it-NVFP4/baseline.sh	resistant	mmlu_pro	100	mmlu_pro=48.36	results/gb10-1988a9714b4e/RedHatAI/gemma-4-31B-it-NVFP4/data/20260614-220824-eval	on	16	mmlu_pro=1400/1400	ok	measured
20260615-001241-eval	83a8576	gb10-1988a9714b4e	RedHatAI/gemma-4-31B-it-NVFP4	21457b7f	runbooks/RedHatAI/gemma-4-31B-it-NVFP4/20260614_kvfp8_tuned.sh	general	gsm8k	100	gsm8k=68.0	results/gb10-1988a9714b4e/RedHatAI/gemma-4-31B-it-NVFP4/data/20260615-001241-eval	on	16	gsm8k=100/100	ok	measured
20260615-014743-eval	4c00317	gb10-1988a9714b4e	RedHatAI/gemma-4-31B-it-NVFP4	21457b7f	runbooks/RedHatAI/gemma-4-31B-it-NVFP4/20260614_kvfp8_tuned.sh	general	gsm8k	100	gsm8k=71.0	results/gb10-1988a9714b4e/RedHatAI/gemma-4-31B-it-NVFP4/data/20260615-014743-eval	on	16	gsm8k=100/100	ok	measured
20260615-015232-eval	4c00317	gb10-1988a9714b4e	RedHatAI/gemma-4-31B-it-NVFP4	21457b7f	runbooks/RedHatAI/gemma-4-31B-it-NVFP4/20260614_kvfp8_tuned.sh	resistant	mmlu_pro	100	mmlu_pro=46.29	results/gb10-1988a9714b4e/RedHatAI/gemma-4-31B-it-NVFP4/data/20260615-015232-eval	on	16	mmlu_pro=1400/1400	ok	measured
20260615-033242-eval	4bbaf4b	gb10-1988a9714b4e	RedHatAI/gemma-4-31B-it-NVFP4	0a093b4e	runbooks/RedHatAI/gemma-4-31B-it-NVFP4/VLLM-23-RedHatAI_gemma-4-31B-it_NVFP4_final.sh	general	gsm8k	100	gsm8k=73.0	results/gb10-1988a9714b4e/RedHatAI/gemma-4-31B-it-NVFP4/data/20260615-033242-eval	on	16	gsm8k=100/100	ok	measured
