run_id	commit	node_fp	model	shape	backend	config_hash	script	load_s	max_s	seed	tps_c1	tps_c4	tps_c8	tps_c16	tps_c32	peak_gb	status	notes	data
20260614-205253-chat	b87597b	gb10-1988a9714b4e	RedHatAI/gemma-4-31B-it-NVFP4	chat(512/256)	vllm@0.23.0(img:sha256:6d8429e38e37)	63cf94ed	runbooks/RedHatAI/gemma-4-31B-it-NVFP4/baseline.sh	342	180	42	10.45	37.33	64.48	109	136.65	75.4	measured	baseline full-sweep; thermal=68C/37W	results/gb10-1988a9714b4e/RedHatAI/gemma-4-31B-it-NVFP4/data/20260614-205253-chat
20260614-211454-coder	b87597b	gb10-1988a9714b4e	RedHatAI/gemma-4-31B-it-NVFP4	coder(4096/1024)	vllm@0.23.0(img:sha256:6d8429e38e37)	63cf94ed	runbooks/RedHatAI/gemma-4-31B-it-NVFP4/baseline.sh	327	180	42	10.25	25.64	34.79	23.04	3.02	69.4	measured	gemma-4-31B baseline coder full-sweep; thermal=76C/40W	results/gb10-1988a9714b4e/RedHatAI/gemma-4-31B-it-NVFP4/data/20260614-211454-coder
20260614-232113-chat	83a8576	gb10-1988a9714b4e	RedHatAI/gemma-4-31B-it-NVFP4	chat(512/256)	vllm@0.23.0(img:sha256:6d8429e38e37)	63cf94ed	runbooks/RedHatAI/gemma-4-31B-it-NVFP4/baseline.sh	327	180	42	10.54	na	na	103.1	na	69.4	measured	exp=20260614-231535 n1; thermal=69C/36W	results/gb10-1988a9714b4e/RedHatAI/gemma-4-31B-it-NVFP4/data/20260614-232113-chat
20260614-232748-chat	83a8576	gb10-1988a9714b4e	RedHatAI/gemma-4-31B-it-NVFP4	chat(512/256)	vllm@0.23.0(img:sha256:6d8429e38e37)	63cf94ed	runbooks/RedHatAI/gemma-4-31B-it-NVFP4/baseline.sh	327	180	42	10.47	na	na	105.1	na	69.4	measured	exp=20260614-231535 n2; thermal=72C/36W	results/gb10-1988a9714b4e/RedHatAI/gemma-4-31B-it-NVFP4/data/20260614-232748-chat
20260614-233424-chat	83a8576	gb10-1988a9714b4e	RedHatAI/gemma-4-31B-it-NVFP4	chat(512/256)	vllm@0.23.0(img:sha256:6d8429e38e37)	63cf94ed	runbooks/RedHatAI/gemma-4-31B-it-NVFP4/baseline.sh	327	180	42	10.43	na	na	104.31	na	69.4	measured	exp=20260614-231535 n3; thermal=73C/36W	results/gb10-1988a9714b4e/RedHatAI/gemma-4-31B-it-NVFP4/data/20260614-233424-chat
20260614-234718-chat	83a8576	gb10-1988a9714b4e	RedHatAI/gemma-4-31B-it-NVFP4	chat(512/256)	vllm@0.23.0(img:sha256:6d8429e38e37)	21457b7f	runbooks/RedHatAI/gemma-4-31B-it-NVFP4/20260614_kvfp8_tuned.sh	362	180	42	10.63	na	na	123.7	na	69.9	measured	exp=20260614-234105 n1; thermal=67C/35W	results/gb10-1988a9714b4e/RedHatAI/gemma-4-31B-it-NVFP4/data/20260614-234718-chat
20260614-235353-chat	83a8576	gb10-1988a9714b4e	RedHatAI/gemma-4-31B-it-NVFP4	chat(512/256)	vllm@0.23.0(img:sha256:6d8429e38e37)	21457b7f	runbooks/RedHatAI/gemma-4-31B-it-NVFP4/20260614_kvfp8_tuned.sh	362	180	42	10.62	na	na	129.16	na	69.8	measured	exp=20260614-234105 n2; thermal=65C/34W	results/gb10-1988a9714b4e/RedHatAI/gemma-4-31B-it-NVFP4/data/20260614-235353-chat
20260615-000026-chat	83a8576	gb10-1988a9714b4e	RedHatAI/gemma-4-31B-it-NVFP4	chat(512/256)	vllm@0.23.0(img:sha256:6d8429e38e37)	21457b7f	runbooks/RedHatAI/gemma-4-31B-it-NVFP4/20260614_kvfp8_tuned.sh	362	180	42	10.6	na	na	134.68	na	69.9	measured	exp=20260614-234105 n3; thermal=65C/34W	results/gb10-1988a9714b4e/RedHatAI/gemma-4-31B-it-NVFP4/data/20260615-000026-chat
20260615-002424-chat	83a8576	gb10-1988a9714b4e	RedHatAI/gemma-4-31B-it-NVFP4	chat(512/256)	vllm@0.23.0(img:sha256:6d8429e38e37)	b8ee7559	runbooks/RedHatAI/gemma-4-31B-it-NVFP4/20260614_memutil-08_tuned.sh	357	180	42	10.45	na	na	99.62	na	104.8	measured	exp=20260615-001815 n1; thermal=70C/35W	results/gb10-1988a9714b4e/RedHatAI/gemma-4-31B-it-NVFP4/data/20260615-002424-chat
20260615-003104-chat	83a8576	gb10-1988a9714b4e	RedHatAI/gemma-4-31B-it-NVFP4	chat(512/256)	vllm@0.23.0(img:sha256:6d8429e38e37)	b8ee7559	runbooks/RedHatAI/gemma-4-31B-it-NVFP4/20260614_memutil-08_tuned.sh	357	180	42	10.47	na	na	105.22	na	105.3	measured	exp=20260615-001815 n2; thermal=66C/34W	results/gb10-1988a9714b4e/RedHatAI/gemma-4-31B-it-NVFP4/data/20260615-003104-chat
