run_id	commit	node_fp	model	shape	backend	config_hash	script	load_s	max_s	seed	tps_c1	tps_c4	tps_c8	tps_c16	tps_c32	peak_gb	req_counts	validity	knobs	status	notes	data
20260818-100310-chat	4c8a98c	gb10-1988a9714b4e	unsloth/Qwen3.8-27B-NVFP4	chat(512/256)	vllm@0.27.1(img:sha256:0a51ea5b4ae2)	8cfcfcac	runbooks/unsloth/Qwen3.8-27B-NVFP4/baseline.sh	417	180	42	13.6	45.03	77.86	136.36	205.42	75.3	c1:9/0/0;c4:29/3/0;c8:52/7/0;c16:87/15/0;c32:127/31/0	ok	levels=1|4|8|16|32,max_s=180,seed=42,prompt=512,output=256,stall=na,ltimeout=na,gllm=0.6.0	measured	suite full-sweep; thermal=74C/37W	results/gb10-1988a9714b4e/unsloth/Qwen3.8-27B-NVFP4/data/20260818-100310-chat
20260818-101929-coder	4c8a98c	gb10-1988a9714b4e	unsloth/Qwen3.8-27B-NVFP4	coder(4096/1024)	vllm@0.27.1(img:sha256:0a51ea5b4ae2)	8cfcfcac	runbooks/unsloth/Qwen3.8-27B-NVFP4/baseline.sh	417	600	42	14.23	40.54	73.13	102.83	137.32	75.3	c1:7/0/0;c4:22/3/0;c8:40/7/0;c16:57/15/0;c32:75/31/0	ok	levels=1|4|8|16|32,max_s=600,seed=42,prompt=4096,output=1024,stall=na,ltimeout=na,gllm=0.6.0	measured	suite full-sweep; thermal=76C/40W	results/gb10-1988a9714b4e/unsloth/Qwen3.8-27B-NVFP4/data/20260818-101929-coder
20260818-130426-chat	09913e8	gb10-1988a9714b4e	unsloth/Qwen3.8-27B-NVFP4	chat(512/256)	vllm@0.27.1(img:sha256:0a51ea5b4ae2)	31fcad6c	runbooks/unsloth/Qwen3.8-27B-NVFP4/20260818_mtp-n2_tuned.sh	452	180	42	24.54	na	na	188.34	na	71.7	c1:17/0/0;c16:122/15/0	ok	levels=1|16,max_s=180,seed=42,prompt=512,output=256,stall=na,ltimeout=na,gllm=0.6.0	measured	exp=20260818-125639 n1; thermal=76C/40W	results/gb10-1988a9714b4e/unsloth/Qwen3.8-27B-NVFP4/data/20260818-130426-chat
20260818-131057-chat	09913e8	gb10-1988a9714b4e	unsloth/Qwen3.8-27B-NVFP4	chat(512/256)	vllm@0.27.1(img:sha256:0a51ea5b4ae2)	31fcad6c	runbooks/unsloth/Qwen3.8-27B-NVFP4/20260818_mtp-n2_tuned.sh	452	180	42	23.15	na	na	190.05	na	71.8	c1:16/0/0;c16:125/15/0	ok	levels=1|16,max_s=180,seed=42,prompt=512,output=256,stall=na,ltimeout=na,gllm=0.6.0	measured	exp=20260818-125639 n2; thermal=72C/40W	results/gb10-1988a9714b4e/unsloth/Qwen3.8-27B-NVFP4/data/20260818-131057-chat
20260818-131724-chat	09913e8	gb10-1988a9714b4e	unsloth/Qwen3.8-27B-NVFP4	chat(512/256)	vllm@0.27.1(img:sha256:0a51ea5b4ae2)	31fcad6c	runbooks/unsloth/Qwen3.8-27B-NVFP4/20260818_mtp-n2_tuned.sh	452	180	42	23.09	na	na	187.61	na	71.7	c1:16/0/0;c16:122/15/0	ok	levels=1|16,max_s=180,seed=42,prompt=512,output=256,stall=na,ltimeout=na,gllm=0.6.0	measured	exp=20260818-125639 n3; thermal=73C/39W	results/gb10-1988a9714b4e/unsloth/Qwen3.8-27B-NVFP4/data/20260818-131724-chat
20260818-133106-chat	09913e8	gb10-1988a9714b4e	unsloth/Qwen3.8-27B-NVFP4	chat(512/256)	vllm@0.27.1(img:sha256:0a51ea5b4ae2)	de23b412	runbooks/unsloth/Qwen3.8-27B-NVFP4/20260818_mtp-n3_tuned.sh	417	180	42	24.24	na	na	208.86	na	71.4	c1:17/0/0;c16:136/15/0	ok	levels=1|16,max_s=180,seed=42,prompt=512,output=256,stall=na,ltimeout=na,gllm=0.6.0	measured	exp=20260818-132356 n1; thermal=76C/41W	results/gb10-1988a9714b4e/unsloth/Qwen3.8-27B-NVFP4/data/20260818-133106-chat
20260818-133736-chat	09913e8	gb10-1988a9714b4e	unsloth/Qwen3.8-27B-NVFP4	chat(512/256)	vllm@0.27.1(img:sha256:0a51ea5b4ae2)	de23b412	runbooks/unsloth/Qwen3.8-27B-NVFP4/20260818_mtp-n3_tuned.sh	417	180	42	25.64	na	na	201.84	na	71.4	c1:17/0/0;c16:134/14/0	ok	levels=1|16,max_s=180,seed=42,prompt=512,output=256,stall=na,ltimeout=na,gllm=0.6.0	measured	exp=20260818-132356 n2; thermal=75C/41W	results/gb10-1988a9714b4e/unsloth/Qwen3.8-27B-NVFP4/data/20260818-133736-chat
20260818-134356-chat	09913e8	gb10-1988a9714b4e	unsloth/Qwen3.8-27B-NVFP4	chat(512/256)	vllm@0.27.1(img:sha256:0a51ea5b4ae2)	de23b412	runbooks/unsloth/Qwen3.8-27B-NVFP4/20260818_mtp-n3_tuned.sh	417	180	42	26.43	na	na	210	na	71.4	c1:18/0/0;c16:139/15/0	ok	levels=1|16,max_s=180,seed=42,prompt=512,output=256,stall=na,ltimeout=na,gllm=0.6.0	measured	exp=20260818-132356 n3; thermal=73C/41W	results/gb10-1988a9714b4e/unsloth/Qwen3.8-27B-NVFP4/data/20260818-134356-chat
20260818-135818-chat	09913e8	gb10-1988a9714b4e	unsloth/Qwen3.8-27B-NVFP4	chat(512/256)	vllm@0.27.1(img:sha256:0a51ea5b4ae2)	98f1e6e3	runbooks/unsloth/Qwen3.8-27B-NVFP4/20260818_mtp-n4_tuned.sh	462	180	42	28.99	na	na	na	na	6.2	c1:20/0/0;c16:16/0/112069	low_sample@c16+over_roofline@c16+errored_fatal@c16	levels=1|16,max_s=180,seed=42,prompt=512,output=256,stall=na,ltimeout=na,gllm=0.6.0	crash	SERVER CRASHED during the c16 stage — MTP n=4. c16 tok/s was 449358.18, which is NOT a measurement: the level recorded ok=16 / errored=112069, and the 16 'successful' returned in ~0s against a dead endpoint, inflating successful.mean. gpu_metrics.csv shows the container dying mid-stage (13:58:23 power 10.58W sys_used 72.1GB -> 14:04:26 power 3.91W sys_used 7.7GB, SM clock 2398->208MHz). c1 on the SAME run was healthy (ok=20, errored=0, 28.99 tok/s — the best c1 in the bracket), so n=4 fails only under concurrency. tps_c16 set to na.	results/gb10-1988a9714b4e/unsloth/Qwen3.8-27B-NVFP4/data/20260818-135818-chat
20260818-141413-chat	09913e8	gb10-1988a9714b4e	unsloth/Qwen3.8-27B-NVFP4	chat(512/256)	vllm@0.27.1(img:sha256:0a51ea5b4ae2)	98f1e6e3	runbooks/unsloth/Qwen3.8-27B-NVFP4/20260818_mtp-n4_tuned.sh	432	180	42	na	na	na	205.5	na	71.6	c16:133/15/0	ok	levels=16,max_s=180,seed=42,prompt=512,output=256,stall=na,ltimeout=na,gllm=0.6.0	measured	n4 crash reproduction attempt; thermal=76C/50W	results/gb10-1988a9714b4e/unsloth/Qwen3.8-27B-NVFP4/data/20260818-141413-chat
20260818-142518-chat	09913e8	gb10-1988a9714b4e	unsloth/Qwen3.8-27B-NVFP4	chat(512/256)	vllm@0.27.1(img:sha256:0a51ea5b4ae2)	98f1e6e3	runbooks/unsloth/Qwen3.8-27B-NVFP4/20260818_mtp-n4_tuned.sh	426	180	42	28.42	na	na	na	na	6.2	c1:20/0/0;c16:17/0/107589	low_sample@c16+errored_fatal@c16	levels=1|16,max_s=180,seed=42,prompt=512,output=256,stall=na,ltimeout=na,gllm=0.6.0	crash	SERVER CRASHED at c16 — MTP n=4, SECOND occurrence (see 20260818-135818-chat). c16 tok/s was 1992.87, not a measurement: ok=17 / errored=107589, GPU 72.2GB->7.3GB and SM 2398->208MHz mid-stage. c1 healthy on the same serve (ok=20, errored=0). n=4 crash rate 2/3 at c16; the one survivor measured 205.50, BELOW n=3's 208.86 median. DISCARD on stability AND speed. tps_c16 set to na.	results/gb10-1988a9714b4e/unsloth/Qwen3.8-27B-NVFP4/data/20260818-142518-chat
20260818-193258-chat	37a90df	gb10-1988a9714b4e	unsloth/Qwen3.8-27B-NVFP4	chat(512/256)	vllm@0.27.1(img:sha256:0a51ea5b4ae2)	32b90b67	runbooks/unsloth/Qwen3.8-27B-NVFP4/20260818_n3-qwen35mtp_tuned.sh	411	180	42	27.11	na	na	205.54	na	71.4	c1:19/0/0;c16:135/15/0	ok	levels=1|16,max_s=180,seed=42,prompt=512,output=256,stall=na,ltimeout=na,gllm=0.6.0	measured	exp=20260818-192552 n1; thermal=75C/40W	results/gb10-1988a9714b4e/unsloth/Qwen3.8-27B-NVFP4/data/20260818-193258-chat
20260818-193926-chat	37a90df	gb10-1988a9714b4e	unsloth/Qwen3.8-27B-NVFP4	chat(512/256)	vllm@0.27.1(img:sha256:0a51ea5b4ae2)	32b90b67	runbooks/unsloth/Qwen3.8-27B-NVFP4/20260818_n3-qwen35mtp_tuned.sh	411	180	42	25.47	na	na	211.4	na	71.4	c1:17/0/0;c16:142/15/0	ok	levels=1|16,max_s=180,seed=42,prompt=512,output=256,stall=na,ltimeout=na,gllm=0.6.0	measured	exp=20260818-192552 n2; thermal=72C/40W	results/gb10-1988a9714b4e/unsloth/Qwen3.8-27B-NVFP4/data/20260818-193926-chat
20260818-194550-chat	37a90df	gb10-1988a9714b4e	unsloth/Qwen3.8-27B-NVFP4	chat(512/256)	vllm@0.27.1(img:sha256:0a51ea5b4ae2)	32b90b67	runbooks/unsloth/Qwen3.8-27B-NVFP4/20260818_n3-qwen35mtp_tuned.sh	411	180	42	25.8	na	na	206.94	na	71.4	c1:17/0/0;c16:138/15/0	ok	levels=1|16,max_s=180,seed=42,prompt=512,output=256,stall=na,ltimeout=na,gllm=0.6.0	measured	exp=20260818-192552 n3; thermal=72C/40W	results/gb10-1988a9714b4e/unsloth/Qwen3.8-27B-NVFP4/data/20260818-194550-chat
20260818-200804-chat	2fc5915	gb10-1988a9714b4e	unsloth/Qwen3.8-27B-NVFP4	chat(512/256)	vllm@0.27.1(img:sha256:0a51ea5b4ae2)	de23b412	runbooks/unsloth/Qwen3.8-27B-NVFP4/20260818_mtp-n3_tuned.sh	417	180	42	na	na	na	218.16	na	72.1	c16:141/15/0	ok	levels=16,max_s=180,seed=42,prompt=512,output=256,stall=na,ltimeout=na,gllm=0.6.0	measured	py-spy forensics rehearsal (do not use for tuning); thermal=72C/49W	results/gb10-1988a9714b4e/unsloth/Qwen3.8-27B-NVFP4/data/20260818-200804-chat
20260818-202029-chat	2fc5915	gb10-1988a9714b4e	unsloth/Qwen3.8-27B-NVFP4	chat(512/256)	vllm@0.27.1(img:sha256:0a51ea5b4ae2)	de23b412	runbooks/unsloth/Qwen3.8-27B-NVFP4/20260818_mtp-n3_tuned.sh	457	180	42	na	na	na	212.85	na	71.3	c16:136/15/0	ok	levels=16,max_s=180,seed=42,prompt=512,output=256,stall=na,ltimeout=na,gllm=0.6.0	measured	py-spy forensics rehearsal — DO NOT USE for tuning; thermal=72C/48W	results/gb10-1988a9714b4e/unsloth/Qwen3.8-27B-NVFP4/data/20260818-202029-chat
20260818-203920-chat	4081e09	gb10-1988a9714b4e	unsloth/Qwen3.8-27B-NVFP4	chat(512/256)	vllm@0.27.1(img:sha256:0a51ea5b4ae2)	4547771b	runbooks/unsloth/Qwen3.8-27B-NVFP4/20260818_n3-async-sched_tuned.sh	447	180	42	28.16	na	na	212.43	na	71.6	c1:20/0/0;c16:138/15/0	ok	levels=1|16,max_s=180,seed=42,prompt=512,output=256,stall=na,ltimeout=na,gllm=0.6.0	measured	exp=20260818-203139 n1; thermal=72C/41W	results/gb10-1988a9714b4e/unsloth/Qwen3.8-27B-NVFP4/data/20260818-203920-chat
20260818-204548-chat	4081e09	gb10-1988a9714b4e	unsloth/Qwen3.8-27B-NVFP4	chat(512/256)	vllm@0.27.1(img:sha256:0a51ea5b4ae2)	4547771b	runbooks/unsloth/Qwen3.8-27B-NVFP4/20260818_n3-async-sched_tuned.sh	447	180	42	25.47	na	na	207.36	na	71.6	c1:17/0/0;c16:138/15/0	ok	levels=1|16,max_s=180,seed=42,prompt=512,output=256,stall=na,ltimeout=na,gllm=0.6.0	measured	exp=20260818-203139 n2; thermal=74C/41W	results/gb10-1988a9714b4e/unsloth/Qwen3.8-27B-NVFP4/data/20260818-204548-chat
20260818-205210-chat	4081e09	gb10-1988a9714b4e	unsloth/Qwen3.8-27B-NVFP4	chat(512/256)	vllm@0.27.1(img:sha256:0a51ea5b4ae2)	4547771b	runbooks/unsloth/Qwen3.8-27B-NVFP4/20260818_n3-async-sched_tuned.sh	447	180	42	25.71	na	na	209.18	na	71.5	c1:17/0/0;c16:139/15/0	ok	levels=1|16,max_s=180,seed=42,prompt=512,output=256,stall=na,ltimeout=na,gllm=0.6.0	measured	exp=20260818-203139 n3; thermal=70C/41W	results/gb10-1988a9714b4e/unsloth/Qwen3.8-27B-NVFP4/data/20260818-205210-chat
20260818-210633-chat	4081e09	gb10-1988a9714b4e	unsloth/Qwen3.8-27B-NVFP4	chat(512/256)	vllm@0.27.1(img:sha256:0a51ea5b4ae2)	de23b412	runbooks/unsloth/Qwen3.8-27B-NVFP4/20260818_mtp-n3_tuned.sh	462	180	42	24.71	84.73	142.26	206.5	278.96	71.5	c1:17/0/0;c4:57/3/0;c8:96/7/0;c16:138/15/0;c32:182/31/0	ok	levels=1|4|8|16|32,max_s=180,seed=42,prompt=512,output=256,stall=na,ltimeout=na,gllm=0.6.0	measured	suite full-sweep; thermal=78C/43W	results/gb10-1988a9714b4e/unsloth/Qwen3.8-27B-NVFP4/data/20260818-210633-chat
20260818-212232-coder	4081e09	gb10-1988a9714b4e	unsloth/Qwen3.8-27B-NVFP4	coder(4096/1024)	vllm@0.27.1(img:sha256:0a51ea5b4ae2)	de23b412	runbooks/unsloth/Qwen3.8-27B-NVFP4/20260818_mtp-n3_tuned.sh	462	600	42	22.1	69.85	103.22	144.46	185.08	71.5	c1:12/0/0;c4:37/3/0;c8:60/7/0;c16:79/15/0;c32:96/31/0	ok	levels=1|4|8|16|32,max_s=600,seed=42,prompt=4096,output=1024,stall=na,ltimeout=na,gllm=0.6.0	measured	suite full-sweep; thermal=79C/46W	results/gb10-1988a9714b4e/unsloth/Qwen3.8-27B-NVFP4/data/20260818-212232-coder
20260819-191404-chat	910c572	gb10-1988a9714b4e	unsloth/Qwen3.8-27B-NVFP4	chat(512/256)	vllm@0.27.1(img:sha256:0a51ea5b4ae2)	38e2accb	runbooks/unsloth/Qwen3.8-27B-NVFP4/VLLM-27-unsloth_Qwen3.8-27B_NVFP4_final.sh	463	180	42	26.8	na	na	206.84	na	71.4	c1:19/0/0;c16:134/15/0	ok	levels=1|16,max_s=180,seed=42,prompt=512,output=256,stall=na,ltimeout=na,gllm=0.6.0	measured	exp=20260819-190606 n1; thermal=76C/40W	results/gb10-1988a9714b4e/unsloth/Qwen3.8-27B-NVFP4/data/20260819-191404-chat
20260819-192032-chat	5d2c418	gb10-1988a9714b4e	unsloth/Qwen3.8-27B-NVFP4	chat(512/256)	vllm@0.27.1(img:sha256:0a51ea5b4ae2)	38e2accb	runbooks/unsloth/Qwen3.8-27B-NVFP4/VLLM-27-unsloth_Qwen3.8-27B_NVFP4_final.sh	463	180	42	25.96	na	na	211.21	na	71.5	c1:18/0/0;c16:141/15/0	ok	levels=1|16,max_s=180,seed=42,prompt=512,output=256,stall=na,ltimeout=na,gllm=0.6.0	measured	exp=20260819-190606 n2; thermal=74C/40W	results/gb10-1988a9714b4e/unsloth/Qwen3.8-27B-NVFP4/data/20260819-192032-chat
